#blinkered/attestations/2 language=sk words=33862 sources=22 built=2026-09-23 digest=f7c0748a10935ec3
#tokens ebible:slk=108469 ia=12492183 lz:slk_news_2020_100K=137003 lz:slk_newscrawl_2016_1M=3632538 lz:slk-sk_web_2016_1M=4210502 tat=116664 web:aktuality.sk=305078 web:cas.sk=56858 web:dobrenoviny.sk=32526 web:hlavnespravy.sk=2165816 web:hnonline.sk=407852 web:litcentrum.sk=78457 web:noviny.sk=130139 web:postoj.sk=278281 web:pravda.sk=168497 web:refresher.sk=472791 web:sita.sk=662106 web:startitup.sk=476121 web:stvr.sk=162815 web:tasr.sk=36567 web:topky.sk=118936 web:trend.sk=32370 wiki:sk=53188744 wikisource:sk=383907
OHROZÍTE	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M	1,1	lz:slk_news_2020_100K:https://www.cas.sk/clanok/933051/opat-zabojuje-marine-le-penova-bude-kandidovat-za-prezidentku/ lz:slk-sk_web_2016_1M:http://varecha.pravda.sk/diskusie/sviatky-2016/7495-forum.html
PEDIATRIČKOU	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M	1,1	lz:slk_news_2020_100K:https://www.aktuality.sk/clanok/838629/vseobecnu-zdravotnu-poistovnu-dofinancovali-100-milionmi-eur-koncom-oktobra/ lz:slk-sk_web_2016_1M:http://ekonomika-financie.surf.sk/vizitka-55591-pozicku-sk-pozicka/
PODKÚRILA	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M	1,1	lz:slk_news_2020_100K:https://www.aktuality.sk/clanok/791190/policia-obvinila-28-rocneho-muza-z-obchodovania-s-ludmi/ lz:slk-sk_web_2016_1M:http://iness.sk/stranka/12005-Nemci-na-rozdiel-od-nas-znizia-dane-TV-JOJ.html
PREHLTNEME	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M	1,1	lz:slk_news_2020_100K:https://www.cas.sk/clanok/1005219/zazrak-ze-vsetci-prezili-z-fotiek-havarovaneho-autobusu-na-donovaloch-mrazi/ lz:slk-sk_web_2016_1M:http://ssjh.sk/skola-8._december.php
ROZSTUPY	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M	1,1	lz:slk_news_2020_100K:https://www.cas.sk/clanok/1016994/komare-terorizuju-bratislavu-do-boja-nasadia-chemiu-hroziva-fotka-dostipaneho-psa/ lz:slk-sk_web_2016_1M:https://www.ckm.sk/sk/produkty/jazykove-pobyty/dospelacke-kurzy-16/francuzsko/
ZAMERIATE	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M	1,1	lz:slk_news_2020_100K:https://www.cas.sk/clanok/942025/stredopoliar-slovana-erik-daniel-chcem-uz-byt-slovakom/ lz:slk-sk_web_2016_1M:http://www.netportal.sk/zdravie-kozmetika-vyzivove-doplnky/informacie-o-produkte_lacne1099
PREKRÝVAJÚ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hnonline.sk,web:sita.sk,wiki:sk	4,8,9,1,1,153	ia:EvanjeliumPodaPavlaListRimanomtheGospelAccordingToPaulRomans/VOL05_slovak_djvu.txt ia:casopis-zahorie.c.-4.rok-1994.rocnik.-iii./%C4%8Casopis%20Z%C3%A1horie.%C4%8D.4.rok1994.ro%C4%8Dn%C3%ADk.III._djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/kdh-zvazuje-vladu-so-smerom-a-smk-alebo-odchod-do-opozicie-cl15697.html lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/video-slub-zlozili-paralympionici-farkasova-s-durisom-pojdu-na-doraz/sport/ostatne/ lz:slk-sk_web_2016_1M:https://nasatrnava.sme.sk/c/20445337/vystavili-navrhy-na-obnovu-ruzoveho-parku.html?ref=njctse lz:slk-sk_web_2016_1M:https://reality.pravda.sk/?f_74=SK5RK web:hnonline.sk:https://hnonline.sk/slovensko/96303712-energetika-obrana-bezpecnost-aj-technologie-pellegrini-v-new-yorku-rokoval-s-bulharskou-prezidentkou web:sita.sk:https://sita.sk/byvaniehrou/zahradne-noznice-drvia-konare-a-zanechavaju-rany-prejdite-ostrie-touto-vecou-a-budu-strihat-ako-nove/ wiki:sk:919 wiki:sk:1046
HERECKÉHO	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:hnonline.sk,web:pravda.sk,web:sita.sk,web:topky.sk,wiki:sk	4,7,10,3,1,1,1,2,155	ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt ia:manualzz-id-33120/33120_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=206414=9 lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/schumacher-ma-vazne-poskodeny-mozog-bez-helmy-by-neprezil/sport/f1/ lz:slk-sk_web_2016_1M:https://urda.blog.sme.sk/c/327571/Tiesnavami-ku-skalam.html lz:slk-sk_web_2016_1M:http://ako-na.sk/?page=5 web:aktuality.sk:https://www.aktuality.sk/tema/lukas-latinak/ web:aktuality.sk:https://www.aktuality.sk/tema/zdena-studenkova/ web:hnonline.sk:https://hnonline.sk/svet/96302995-v-parizi-vysetruju-podozrenie-z-obtazovania-pomocou-inteligentnych-okuliarov web:pravda.sk:https://www.pravda.sk/zena/rodina web:sita.sk:https://sita.sk/posledna-sezona-vstupuje-do-kin-pribeh-o-mladosti-prvych-laskach-a-hladani-vlastneho-miesta-v-zivote/ web:topky.sk:https://topky.sk/se/1001053/Osobnosti wiki:sk:2893 wiki:sk:2894
PRISPÔSOBOVANIE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	4,5,8,71,1	ia:Cory_Doctorow-Scroogled/scroogled-sk_djvu.txt ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/plus7dni/rozhovor/nie-som-samoluby.html lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/film-a-tv/clanok/985212-dokument-o-rytmusovi-si-prvy-den-pozrel-rekordny-pocet-ludi/ lz:slk-sk_web_2016_1M:http://www.numerologia.sk/clanky/rok-2017-rok-magickeho-znovuzrodenia-v-neznamom-svete-329.html lz:slk-sk_web_2016_1M:http://www.cestaplus.sk/baterka/datum/13-04-2015 wiki:sk:974 wiki:sk:26591 wikisource:sk:1996
ZÁPALOV	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	3,4,11,52,1	ia:slovensktank00ern/slovensktank00ern_djvu.txt ia:spisybsnick00sldk/spisybsnick00sldk_djvu.txt lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/pred-umenim-bjorndalena-sa-sklonil-aj-jeho-idol-dahlie/sport/ostatne/ lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/hasici-zachranuju-robotnika-zasypaneho-vo-vykope/dnes/cierna-kronika/ lz:slk-sk_web_2016_1M:http://www.ironsport.sk/eshop/ponozky-salming-running-ankle-sock-3-pack-blue/p-17973.xhtml lz:slk-sk_web_2016_1M:http://www.synergie.sk/page/2/?s=uctovnictvo-a-financne-sluzby wiki:sk:1240 wiki:sk:7241 wikisource:sk:2384
